timestamp_utc,source,req_per_sec,cu_per_sec,cu_cumulative,cap_pct,action_taken
2026-05-04T00:02:44Z,sqd_network_cel,0.71,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-04T00:02:44Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_58135912
2026-05-04T00:02:47Z,sqd_network_cel,0.42,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-04T00:02:48Z,sqd_network_cel,3.25,0,0,0,worker_discover_block_59635912
2026-05-04T00:02:49Z,sqd_network_cel,1.69,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-04T00:02:49Z,sqd_network_eth,3.59,0,0,0,worker_discover_block_17817450
2026-05-04T00:02:50Z,sqd_network_eth,1.13,0,0,0,query_logs_block_17817450_to_19317449_attempt_0_status_200
2026-05-04T00:02:51Z,sqd_network_eth,3.34,0,0,0,worker_discover_block_19317450
2026-05-04T00:02:52Z,sqd_network_eth,1.67,0,0,0,query_logs_block_19317450_to_20817449_attempt_0_status_200
2026-05-04T00:02:53Z,sqd_network_eth,3.22,0,0,0,worker_discover_block_20817450
2026-05-04T00:02:54Z,sqd_network_eth,1.3,0,0,0,query_logs_block_20817450_to_22317449_attempt_0_status_200
2026-05-04T00:02:54Z,sqd_network_eth,3.34,0,0,0,worker_discover_block_22317450
2026-05-04T00:02:55Z,sqd_network_eth,2.03,0,0,0,query_logs_block_22317450_to_23817449_attempt_0_status_200
2026-05-04T00:02:56Z,sqd_network_eth,3.35,0,0,0,worker_discover_block_23817450
2026-05-04T00:02:58Z,sqd_network_eth,0.43,0,0,0,query_logs_block_23817450_to_24559982_attempt_0_status_200
2026-05-04T00:02:59Z,sqd_network_eth,3.68,0,0,0,worker_discover_block_17817450
2026-05-04T00:03:00Z,sqd_network_eth,1.55,0,0,0,query_logs_block_17817450_to_19317449_attempt_0_status_200
2026-05-04T00:03:00Z,sqd_network_eth,3.27,0,0,0,worker_discover_block_19317450
2026-05-04T00:03:01Z,sqd_network_eth,1.54,0,0,0,query_logs_block_19317450_to_20817449_attempt_0_status_200
2026-05-04T00:03:02Z,sqd_network_eth,3.4,0,0,0,worker_discover_block_20817450
2026-05-04T00:03:03Z,sqd_network_eth,1.5,0,0,0,query_logs_block_20817450_to_22317449_attempt_0_status_200
2026-05-04T00:03:03Z,sqd_network_eth,3.71,0,0,0,worker_discover_block_22317450
2026-05-04T00:03:04Z,sqd_network_eth,2.59,0,0,0,query_logs_block_22317450_to_23817449_attempt_0_status_200
2026-05-04T00:03:05Z,sqd_network_eth,3.65,0,0,0,worker_discover_block_23817450
2026-05-04T00:03:06Z,sqd_network_eth,1.25,0,0,0,query_logs_block_23817450_to_24559982_attempt_0_status_200
2026-05-04T12:19:56Z,public_rpc_cel,2.2,0.0,0,0.0,forno_block_number
2026-05-04T12:19:56Z,public_rpc_cel,4.62,0.0,0,0.0,forno_eth_call_0x22d9db95_0x1e2e3a6b
2026-05-04T12:19:57Z,sqd_network_cel,2.07,0.0,0,0.0,height_get_t1.3b
2026-05-04T12:19:58Z,sqd_network_cel,2.08,0.0,0,0.0,worker_discover_blk_20635912
2026-05-04T12:20:02Z,sqd_network_cel,0.25,0.0,0,0.0,broker_swaps_blk_20635912_25635911_attempt_0_status_200
2026-05-04T12:20:03Z,sqd_network_cel,2.35,0.0,0,0.0,worker_discover_blk_25635912
2026-05-04T12:20:07Z,sqd_network_cel,0.29,0.0,0,0.0,broker_swaps_blk_25635912_30635911_attempt_0_status_200
2026-05-04T12:20:07Z,sqd_network_cel,3.17,0.0,0,0.0,worker_discover_blk_30635912
2026-05-04T12:20:19Z,sqd_network_cel,0.09,0.0,0,0.0,broker_swaps_blk_30635912_35635911_attempt_0_status_200
2026-05-04T12:20:20Z,sqd_network_cel,3.37,0.0,0,0.0,worker_discover_blk_35635912
2026-05-04T12:20:25Z,sqd_network_cel,0.24,0.0,0,0.0,broker_swaps_blk_35635912_40635911_attempt_0_status_200
2026-05-04T12:20:25Z,sqd_network_cel,2.59,0.0,0,0.0,worker_discover_blk_40635912
2026-05-04T12:20:30Z,sqd_network_cel,0.21,0.0,0,0.0,broker_swaps_blk_40635912_45635911_attempt_0_status_200
2026-05-04T12:20:31Z,sqd_network_cel,3.16,0.0,0,0.0,worker_discover_blk_45635912
2026-05-04T12:20:35Z,sqd_network_cel,0.26,0.0,0,0.0,broker_swaps_blk_45635912_50635911_attempt_0_status_200
2026-05-04T12:20:36Z,sqd_network_cel,3.2,0.0,0,0.0,worker_discover_blk_50635912
2026-05-04T12:20:41Z,sqd_network_cel,0.22,0.0,0,0.0,broker_swaps_blk_50635912_55635911_attempt_0_status_200
2026-05-04T12:20:41Z,sqd_network_cel,3.38,0.0,0,0.0,worker_discover_blk_55635912
2026-05-04T12:20:46Z,sqd_network_cel,0.22,0.0,0,0.0,broker_swaps_blk_55635912_60635911_attempt_0_status_200
2026-05-04T12:20:47Z,sqd_network_cel,1.96,0.0,0,0.0,worker_discover_blk_60635912
2026-05-04T12:20:50Z,sqd_network_cel,0.39,0.0,0,0.0,broker_swaps_blk_60635912_65635911_attempt_0_status_200
2026-05-04T12:20:51Z,sqd_network_cel,3.45,0.0,0,0.0,worker_discover_blk_65635912
2026-05-04T12:20:55Z,sqd_network_cel,0.23,0.0,0,0.0,broker_swaps_blk_65635912_65915058_attempt_0_status_200
